minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
13,20,6,0.714668
13,20,7,0.700683
13,20,8,0.680509
13,20,9,0.65523
13,20,10,0.62588
13,20,11,0.593339
13,20,12,0.558312
13,20,13,0.521345
13,20,14,0.482853
13,20,15,0.443152
13,20,16,0.402484
13,20,17,0.361033
13,20,18,0.318942
13,20,19,0.276323
13,20,20,0.233263
13,20,21,0.189833
13,20,22,1
13,20,23,1
13,21,0,0.638359
13,21,1,0.663675
13,21,2,0.684165
13,21,3,0.69884
13,21,4,1
13,21,5,0.707576
13,21,6,0.701035
13,21,7,0.68766
13,21,8,0.668276
13,21,9,0.643865
13,21,10,0.615381
13,21,11,0.58366
13,21,12,0.549385
13,21,13,0.513095
13,21,14,0.475208
13,21,15,0.436045
13,21,16,0.395855
13,21,17,0.35483
13,21,18,0.313119
13,21,19,0.27084
13,21,20,0.228086
13,21,21,0.184932
13,21,22,1
13,21,23,1
13,22,0,0.626866
13,22,1,0.651347
13,22,2,0.671068
13,22,3,0.685132
13,22,4,1
13,22,5,0.693478
13,22,6,0.687231
13,22,7,0.674422
13,22,8,0.655784
13,22,9,0.6322
13,22,10,0.604556
13,22,11,0.573639
13,22,12,0.540111
13,22,13,0.504499
13,22,14,0.467223
13,22,15,0.428607
13,22,16,0.388906
13,22,17,0.348318
13,22,18,0.306999
13,22,19,0.265072
13,22,20,0.222635
13,22,21,0.179768
13,22,22,1
13,22,23,1
13,23,0,0.615095
13,23,1,0.638778
13,23,2,0.657773
13,23,3,0.671268
13,23,4,1
13,23,5,0.679253
13,23,6,0.673278
13,23,7,0.660996
13,23,8,0.643058
13,23,9,0.620264
13,23,10,0.59343
13,23,11,0.563301
13,23,12,0.53051
13,23,13,0.495576
13,23,14,0.458914
13,23,15,0.420852
13,23,16,0.381649
13,23,17,0.341508
13,23,18,0.300591
13,23,19,0.259026
13,23,20,0.216917
13,23,21,0.174347
13,23,22,1
13,23,23,1
13,24,0,0.60307
13,24,1,0.62599
13,24,2,0.644302
13,24,3,0.657266
13,24,4,1
13,24,5,0.664917
13,24,6,0.659193
13,24,7,0.647402
13,24,8,0.630122
13,24,9,0.60808
13,24,10,0.582028
13,24,11,0.552666
13,24,12,0.520601
13,24,13,0.486341
13,24,14,0.450295
13,24,15,0.412791
13,24,16,0.374093
13,24,17,0.334407
13,24,18,0.293902
13,24,19,0.252709
13,24,20,0.210937
13,24,21,0.168673
13,24,22,1
13,24,23,1
13,25,0,0.590814
13,25,1,0.613007
13,25,2,0.630675
13,25,3,0.643143
13,25,4,1
13,25,5,0.650485
13,25,6,0.644994
13,25,7,0.633659
13,25,8,0.616999
13,25,9,0.595671
13,25,10,0.570371
13,25,11,0.541755
13,25,12,0.510405
13,25,13,0.476812
13,25,14,0.44138
13,25,15,0.404438
13,25,16,0.366249
13,25,17,0.327026
13,25,18,0.28694
13,25,19,0.246127
13,25,20,0.204701
13,25,21,0.162751
13,25,22,1
13,25,23,1
13,26,0,0.578346
13,26,1,0.599847
13,26,2,0.616907
13,26,3,0.628913
13,26,4,1
13,26,5,0.635967
13,26,6,0.630692
13,26,7,0.619783
13,26,8,0.603706
13,26,9,0.583058
13,26,10,0.55848
13,26,11,0.530588
13,26,12,0.499938
13,26,13,0.467004
13,26,14,0.432184
13,26,15,0.395804
13,26,16,0.358128
13,26,17,0.319373
13,26,18,0.279713
13,26,19,0.239288
13,26,20,0.198215
13,26,21,0.156588
13,26,22,1
13,26,23,1
13,27,0,0.565684
13,27,1,0.586527
13,27,2,0.603014
13,27,3,0.614587
13,27,4,1
13,27,5,0.621374
13,27,6,0.6163
13,27,7,0.605789
13,27,8,0.590261
13,27,9,0.570258
13,27,10,0.546373
13,27,11,0.519183
13,27,12,0.489217
13,27,13,0.456932
13,27,14,0.42272
13,27,15,0.386901
13,27,16,0.349741
13,27,17,0.311458
13,27,18,0.272228
13,27,19,0.232198
13,27,20,0.191485
13,27,21,0.150187
13,27,22,1
13,27,23,1
13,28,0,0.552847
13,28,1,0.573062
13,28,2,0.589009
13,28,3,0.600176
13,28,4,1
13,28,5,0.606715
13,28,6,0.601827
13,28,7,0.591688
13,28,8,0.576677
13,28,9,0.557288
13,28,10,0.534067
13,28,11,0.507556
13,28,12,0.478257
13,28,13,0.446612
13,28,14,0.413
13,28,15,0.37774
13,28,16,0.341097
13,28,17,0.303289
13,28,18,0.264495
13,28,19,0.224863
13,28,20,0.184517
13,28,21,0.143555
13,28,22,1
13,28,23,1
13,29,0,0.539847
13,29,1,0.559465
13,29,2,0.574901
13,29,3,0.585688
13,29,4,1
13,29,5,0.591995
13,29,6,0.587281
13,29,7,0.577492
13,29,8,0.562968
13,29,9,0.544161
13,29,10,0.521577
13,29,11,0.495723
13,29,12,0.467073
13,29,13,0.436056
13,29,14,0.403038
13,29,15,0.368334
13,29,16,0.332207
13,29,17,0.294875
13,29,18,0.25652
13,29,19,0.217292
13,29,20,0.177317
13,29,21,0.136697
13,29,22,1
13,29,23,1
13,30,0,0.526698
13,30,1,0.545748
13,30,2,0.560703
13,30,3,0.571132
13,30,4,1
13,30,5,1
13,30,6,1
13,30,7,1
13,30,8,1
13,30,9,1
13,30,10,1
13,30,11,1
13,30,12,1
13,30,13,1
13,30,14,1
13,30,15,1
13,30,16,1
13,30,17,1
13,30,18,1
13,30,19,1
13,30,20,1
13,30,21,1
13,30,22,1
13,30,23,1
13,31,0,0.513413
13,31,1,0.531922
13,31,2,0.546421
13,31,3,0.556514
13,31,4,1
13,31,5,1
13,31,6,1
13,31,7,1
13,31,8,1
13,31,9,1
13,31,10,1
13,31,11,1
13,31,12,1
13,31,13,1
13,31,14,1
13,31,15,1
13,31,16,1
13,31,17,1
13,31,18,1
13,31,19,1
13,31,20,1
13,31,21,1
13,31,22,1
13,31,23,1
13,32,0,0.500003
13,32,1,0.517997
13,32,2,0.532063
13,32,3,0.54184
13,32,4,1
13,32,5,1
13,32,6,1
13,32,7,1
13,32,8,1
13,32,9,1
13,32,10,1
13,32,11,1
13,32,12,1
13,32,13,1
13,32,14,1
13,32,15,1
13,32,16,1
13,32,17,1
13,32,18,1
13,32,19,1
13,32,20,1
13,32,21,1
13,32,22,1
13,32,23,1
13,33,0,0.486476
13,33,1,0.503979
13,33,2,0.517637
13,33,3,0.527115
13,33,4,1
13,33,5,1
13,33,6,1
13,33,7,1
13,33,8,1
13,33,9,1
13,33,10,1
13,33,11,1
13,33,12,1
13,33,13,1
13,33,14,1
13,33,15,1
13,33,16,1
13,33,17,1
13,33,18,1
13,33,19,1
13,33,20,1
13,33,21,1
13,33,22,1
13,33,23,1
13,34,0,1
13,34,1,1
13,34,2,1
13,34,3,1
13,34,4,1
13,34,5,1
13,34,6,1
13,34,7,1
13,34,8,1
13,34,9,1
13,34,10,1
13,34,11,1
13,34,12,1
13,34,13,1
13,34,14,1
13,34,15,1
13,34,16,1
13,34,17,1
13,34,18,1
13,34,19,1
13,34,20,1
13,34,21,1
13,34,22,1
13,34,23,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,0,12,1
14,0,13,1
14,0,14,1
14,0,15,1
14,0,16,1
14,0,17,1
14,0,18,1
14,0,19,1
14,0,20,1
14,0,21,1
14,0,22,1
14,0,23,1
14,1,0,0.742281
14,1,1,0.779208
14,1,2,0.811886
14,1,3,0.837728
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,1,12,1
14,1,13,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,1,18,1
14,1,19,1
14,1,20,1
14,1,21,1
14,1,22,1
14,1,23,1
14,2,0,0.74448
14,2,1,0.781778
14,2,2,0.81491
14,2,3,0.841243
14,2,4,1
14,2,5,1
14,2,6,1
14,2,7,1
14,2,8,1
14,2,9,1
14,2,10,1
14,2,11,1
14,2,12,1
14,2,13,1
14,2,14,1
14,2,15,1
14,2,16,1
14,2,17,1
14,2,18,1
14,2,19,1
14,2,20,1
14,2,21,1
14,2,22,1
14,2,23,1
14,3,0,0.745754
14,3,1,0.783272
14,3,2,0.816673
14,3,3,0.843302
14,3,4,1
14,3,5,1
14,3,6,1
14,3,7,1
14,3,8,1
14,3,9,1
14,3,10,1
14,3,11,1
14,3,12,1
14,3,13,1
14,3,14,1
14,3,15,1
14,3,16,1
14,3,17,1
14,3,18,1
14,3,19,1
14,3,20,1
14,3,21,1
14,3,22,1
14,3,23,1
14,4,0,0.746091
14,4,1,0.783667
14,4,2,0.81714
14,4,3,0.843849
14,4,4,1
14,4,5,1
14,4,6,1
14,4,7,1
14,4,8,1
14,4,9,1
14,4,10,1
14,4,11,1
14,4,12,1
14,4,13,1
14,4,14,1
14,4,15,1
14,4,16,1
14,4,17,1
14,4,18,1
14,4,19,1
14,4,20,1
14,4,21,1
14,4,22,1
14,4,23,1
14,5,0,0.745486
14,5,1,0.782957
14,5,2,0.816301
14,5,3,0.842867
14,5,4,1
14,5,5,1
14,5,6,1
14,5,7,1
14,5,8,1
14,5,9,1
14,5,10,1
14,5,11,1
14,5,12,1
14,5,13,1
14,5,14,1
14,5,15,1
14,5,16,1
14,5,17,1
14,5,18,1
14,5,19,1
14,5,20,1
14,5,21,1
14,5,22,1
14,5,23,1
14,6,0,0.743946
14,6,1,0.781154
14,6,2,0.814174
14,6,3,0.840385
14,6,4,1
14,6,5,1
14,6,6,1
14,6,7,1
14,6,8,1
14,6,9,1
14,6,10,1
14,6,11,1
14,6,12,1
14,6,13,1
14,6,14,1
14,6,15,1
14,6,16,1
14,6,17,1
14,6,18,1
14,6,19,1
14,6,20,1
14,6,21,1
14,6,22,1
14,6,23,1
14,7,0,0.741488
14,7,1,0.778283
14,7,2,0.810801
14,7,3,0.836471
14,7,4,1
14,7,5,1
14,7,6,1
14,7,7,1
14,7,8,1
14,7,9,1
14,7,10,1
14,7,11,1
14,7,12,1
14,7,13,1
14,7,14,1
14,7,15,1
14,7,16,1
14,7,17,1
14,7,18,1
14,7,19,1
14,7,20,1
14,7,21,1
14,7,22,1
14,7,23,1
14,8,0,0.738137
14,8,1,0.774385
14,8,2,0.806248
14,8,3,0.831224
14,8,4,1
14,8,5,0.847359
14,8,6,0.835173
14,8,7,0.811999
14,8,8,0.781303
14,8,9,0.745795
14,8,10,0.707221
14,8,11,0.666643
14,8,12,0.624711
14,8,13,0.581832
14,8,14,0.53827
14,8,15,0.494201
14,8,16,0.449747
14,8,17,0.404994
14,8,18,0.360005
14,8,19,0.314827
14,8,20,0.269494
14,8,21,0.224034
14,8,22,1
14,8,23,1
14,9,0,0.733928
14,9,1,0.769513
14,9,2,0.800596
14,9,3,0.824765
14,9,4,1
14,9,5,0.840246
14,9,6,0.828565
14,9,7,0.80618
14,9,8,0.776281
14,9,9,0.741462
14,9,10,0.70345
14,9,11,0.663327
14,9,12,0.621762
14,9,13,0.579184
14,9,14,0.53587
14,9,15,0.492009
14,9,16,0.447731
14,9,17,0.40313
14,9,18,0.358271
14,9,19,0.313207
14,9,20,0.267975
14,9,21,0.222603
14,9,22,1
14,9,23,1
14,10,0,0.728901
14,10,1,0.763727
14,10,2,0.793935
14,10,3,0.817221
14,10,4,1
14,10,5,0.832006
14,10,6,0.820861
14,10,7,0.799334
14,10,8,0.770324
14,10,9,0.73629
14,10,10,0.698931
14,10,11,0.659339
14,10,12,0.618209
14,10,13,0.575987
14,10,14,0.532969
14,10,15,0.489358
14,10,16,0.445292
14,10,17,0.400871
14,10,18,0.356171
14,10,19,0.311244
14,10,20,0.266132
14,10,21,0.220868
14,10,22,1
14,10,23,1
14,11,0,0.723099
14,11,1,0.757092
14,11,2,0.78636
14,11,3,0.808722
14,11,4,1
14,11,5,0.822795
14,11,6,0.812197
14,11,7,0.791562
14,11,8,0.763504
14,11,9,0.730329
14,11,10,0.693697
14,11,11,0.654705
14,11,12,0.614068
14,11,13,0.572254
14,11,14,0.529578
14,11,15,0.486254
14,11,16,0.442433
14,11,17,0.398224
14,11,18,0.353706
14,11,19,0.308939
14,11,20,0.263969
14,11,21,0.218831
14,11,22,1
14,11,23,1
14,12,0,0.716571
14,12,1,0.749676
14,12,2,0.777964
14,12,3,0.799387
14,12,4,1
14,12,5,0.812758
14,12,6,0.802698
14,12,7,0.782964
14,12,8,0.755892
14,12,9,0.72363
14,12,10,0.687783
14,12,11,0.649448
14,12,12,0.609357
14,12,13,0.567999
14,12,14,0.525706
14,12,15,0.482706
14,12,16,0.439162
14,12,17,0.395192
14,12,18,0.350882
14,12,19,0.306298
14,12,20,0.261488
14,12,21,0.216493
14,12,22,1
14,12,23,1
14,13,0,0.709365
14,13,1,0.741545
14,13,2,0.768836
14,13,3,0.789329
14,13,4,1
14,13,5,0.80202
14,13,6,0.79248
14,13,7,0.773635
14,13,8,0.747562
14,13,9,0.716245
14,13,10,0.681227
14,13,11,0.643596
14,13,12,0.604098
14,13,13,0.563238
14,13,14,0.521365
14,13,15,0.478723
14,13,16,0.435486
14,13,17,0.391782
14,13,18,0.347704
14,13,19,0.303323
14,13,20,0.258693
14,13,21,0.213857
14,13,22,1
14,13,23,1
14,14,0,0.70153
14,14,1,0.732766
14,14,2,0.75906
14,14,3,0.778647
14,14,4,1
14,14,5,0.790688
14,14,6,0.781642
14,14,7,0.76366
14,14,8,0.73858
14,14,9,0.708226
14,14,10,0.674068
14,14,11,0.637179
14,14,12,0.598311
14,14,13,0.557986
14,14,14,0.516568
14,14,15,0.474315
14,14,16,0.431413
14,14,17,0.388
14,14,18,0.344176
14,14,19,0.300018
14,14,20,0.255587
14,14,21,0.210927
14,14,22,1
14,14,23,1
14,15,0,0.693115
14,15,1,0.723399
14,15,2,0.748712
14,15,3,0.767425
14,15,4,1
14,15,5,0.778854
14,15,6,0.770274
14,15,7,0.753119
14,15,8,0.729012
14,15,9,0.699623
14,15,10,0.666345
14,15,11,0.630226
14,15,12,0.59202
14,15,13,0.552261
14,15,14,0.511328
14,15,15,0.469492
14,15,16,0.426951
14,15,17,0.383852
14,15,18,0.340303
14,15,19,0.296389
14,15,20,0.252173
14,15,21,0.207706
14,15,22,1
14,15,23,1
14,16,0,0.684167
14,16,1,0.713503
14,16,2,0.737858
14,16,3,0.755738
14,16,4,1
14,16,5,0.766595
14,16,6,0.75845
14,16,7,0.74208
14,16,8,0.718918
14,16,9,0.690486
14,16,10,0.658096
14,16,11,0.622766
14,16,12,0.585247
14,16,13,0.54608
14,16,14,0.505659
14,16,15,0.464266
14,16,16,0.42211
14,16,17,0.379346
14,16,18,0.336093
14,16,19,0.29244
14,16,20,0.248456
14,16,21,0.204197
14,16,22,1
14,16,23,1
14,17,0,0.674728
14,17,1,0.70313
14,17,2,0.72656
14,17,3,0.743651
14,17,4,1
14,17,5,0.753973
14,17,6,0.746233
14,17,7,0.730604
14,17,8,0.708353
14,17,9,0.680861
14,17,10,0.649359
14,17,11,0.614829
14,17,12,0.578015
14,17,13,0.539463
14,17,14,0.499576
14,17,15,0.458647
14,17,16,0.416898
14,17,17,0.374491
14,17,18,0.331552
14,17,19,0.288177
14,17,20,0.244441
14,17,21,0.200404
14,17,22,1
14,17,23,1
14,18,0,0.664841
14,18,1,0.692329
14,18,2,0.714869
14,18,3,0.731216
14,18,4,1
14,18,5,0.741043
14,18,6,0.733678
14,18,7,0.718746
14,18,8,0.697365
14,18,9,0.670789
14,18,10,0.640168
14,18,11,0.606444
14,18,12,0.570347
14,18,13,0.532428
14,18,14,0.493093
14,18,15,0.45265
14,18,16,0.411325
14,18,17,0.369293
14,18,18,0.326685
14,18,19,0.283605
14,18,20,0.240132
14,18,21,0.196331
14,18,22,1
14,18,23,1
14,19,0,0.654544
14,19,1,0.681142
14,19,2,0.702834
14,19,3,0.71848
14,19,4,1
14,19,5,0.727847
14,19,6,0.72083
14,19,7,0.706551
14,19,8,0.685999
14,19,9,0.660312
14,19,10,0.630558
14,19,11,0.597638
14,19,12,0.562267
14,19,13,0.524992
14,19,14,0.486227
14,19,15,0.446284
14,19,16,0.405402
14,19,17,0.363761
14,19,18,0.321501
14,19,19,0.27873
14,19,20,0.235535
14,19,21,0.191983
14,19,22,1
14,19,23,1
14,20,0,0.643872
14,20,1,0.66961
14,20,2,0.690492
14,20,3,0.705483
14,20,4,1
14,20,5,0.714423
14,20,6,0.707728
14,20,7,0.69406
14,20,8,0.674295
14,20,9,0.649464
14,20,10,0.62056
14,20,11,0.58844
14,20,12,0.553797
14,20,13,0.517175
14,20,14,0.478991
14,20,15,0.439564
14,20,16,0.399139
14,20,17,0.357904
14,20,18,0.316005
14,20,19,0.273558
14,20,20,0.230653
14,20,21,0.187363
14,20,22,1
14,20,23,1
14,21,0,0.632858
14,21,1,0.657768
14,21,2,0.677881
14,21,3,0.692256
14,21,4,1
14,21,5,0.700801
14,21,6,0.694404
14,21,7,0.681307
14,21,8,0.662288
14,21,9,0.638281
14,21,10,0.610205
14,21,11,0.578873
14,21,12,0.544959
14,21,13,0.508996
14,21,14,0.471402
14,21,15,0.432502
14,21,16,0.392547
14,21,17,0.351731
14,21,18,0.310207
14,21,19,0.268096
14,21,20,0.225494
14,21,21,0.182477
14,21,22,1
14,21,23,1
14,22,0,0.621533
14,22,1,0.645645
14,22,2,0.66503
14,22,3,0.678829
14,22,4,1
14,22,5,0.687007
14,22,6,0.680887
14,22,7,0.668323
14,22,8,0.650009
14,22,9,0.62679
14,22,10,0.599519
14,22,11,0.568964
14,22,12,0.535773
14,22,13,0.500471
14,22,14,0.463474
14,22,15,0.42511
14,22,16,0.385635
14,22,17,0.34525
14,22,18,0.304113
14,22,19,0.26235
14,22,20,0.220061
14,22,21,0.177328
14,22,22,1
14,22,23,1
14,23,0,0.609923
14,23,1,0.633271
14,23,2,0.651965
14,23,3,0.665226
14,23,4,1
14,23,5,0.673063
14,23,6,0.667199
14,23,7,0.655134
14,23,8,0.637486
14,23,9,0.615022
14,23,10,0.58853
14,23,11,0.558735
14,23,12,0.52626
14,23,13,0.491618
14,23,14,0.455222
14,23,15,0.417401
14,23,16,0.378416
14,23,17,0.338471
14,23,18,0.297731
14,23,19,0.256326
14,23,20,0.214362
14,23,21,0.171923
14,23,22,1
14,23,23,1
14,24,0,0.598052
14,24,1,0.620669
14,24,2,0.638711
14,24,3,0.651467
14,24,4,1
14,24,5,0.658988
14,24,6,0.653362
14,24,7,0.641762
14,24,8,0.624742
14,24,9,0.602999
14,24,10,0.57726
14,24,11,0.548207
14,24,12,0.516439
14,24,13,0.482454
14,24,14,0.44666
14,24,15,0.409388
14,24,16,0.370899
14,24,17,0.331403
14,24,18,0.291069
14,24,19,0.250032
14,24,20,0.208401
14,24,21,0.166265
14,24,22,1
14,24,23,1
14,25,0,0.585944
14,25,1,0.607862
14,25,2,0.625287
14,25,3,0.63757
14,25,4,1
14,25,5,0.644797
14,25,6,0.639392
14,25,7,0.628228
14,25,8,0.611801
14,25,9,0.590744
14,25,10,0.565731
14,25,11,0.537402
14,25,12,0.506328
14,25,13,0.472995
14,25,14,0.437803
14,25,15,0.401082
14,25,16,0.363094
14,25,17,0.324054
14,25,18,0.284134
14,25,19,0.243473
14,25,20,0.202185
14,25,21,0.160361
14,25,22,1
14,25,23,1
14,26,0,0.573619
14,26,1,0.594869
14,26,2,0.61171
14,26,3,0.62355
14,26,4,1
14,26,5,0.630502
14,26,6,0.625304
14,26,7,0.614548
14,26,8,0.59868
14,26,9,0.578278
14,26,10,0.553963
14,26,11,0.526338
14,26,12,0.495946
14,26,13,0.463257
14,26,14,0.428665
14,26,15,0.392495
14,26,16,0.355013
14,26,17,0.316435
14,26,18,0.276935
14,26,19,0.236658
14,26,20,0.195719
14,26,21,0.154215
14,26,22,1
14,26,23,1
14,27,0,0.561094
14,27,1,0.581707
14,27,2,0.597997
14,27,3,0.609421
14,27,4,1
14,27,5,0.616117
14,27,6,0.611111
14,27,7,0.600737
14,27,8,0.585398
14,27,9,0.565619
14,27,10,0.541976
14,27,11,0.515033
14,27,12,0.485307
14,27,13,0.453254
14,27,14,0.419258
14,27,15,0.38364
14,27,16,0.346666
14,27,17,0.308553
14,27,18,0.26948
14,27,19,0.229592
14,27,20,0.189009
14,27,21,0.147832
14,27,22,1
14,27,23,1
14,28,0,0.548386
14,28,1,0.568393
14,28,2,0.58416
14,28,3,0.595194
14,28,4,1
14,28,5,0.601651
14,28,6,0.596824
14,28,7,0.586809
14,28,8,0.571968
14,28,9,0.552783
14,28,10,0.529785
14,28,11,0.503503
14,28,12,0.474429
14,28,13,0.443002
14,28,14,0.409595
14,28,15,0.374528
14,28,16,0.338062
14,28,17,0.300418
14,28,18,0.261775
14,28,19,0.222282
14,28,20,0.182062
14,28,21,0.141218
14,28,22,1
14,28,23,1
14,29,0,0.535511
14,29,1,0.554938
14,29,2,0.570212
14,29,3,0.580878
14,29,4,1
14,29,5,0.587111
14,29,6,0.582453
14,29,7,0.572774
14,29,8,0.558405
14,29,9,0.539785
14,29,10,0.517406
14,29,11,0.491763
14,29,12,0.463326
14,29,13,0.432513
14,29,14,0.39969
14,29,15,0.365169
14,29,16,0.329212
14,29,17,0.292038
14,29,18,0.253829
14,29,19,0.214736
14,29,20,0.174884
14,29,21,0.134378
14,29,22,1
14,29,23,1
14,30,0,0.522482
14,30,1,0.541357
14,30,2,0.556163
14,30,3,0.566484
14,30,4,1
14,30,5,1
14,30,6,1
14,30,7,1
14,30,8,1
14,30,9,1
14,30,10,1
14,30,11,1
14,30,12,1
14,30,13,1
14,30,14,1
14,30,15,1
14,30,16,1
14,30,17,1
14,30,18,1
14,30,19,1
14,30,20,1
14,30,21,1
14,30,22,1
14,30,23,1
14,31,0,0.509311
14,31,1,0.52766
14,31,2,0.542023
14,31,3,0.552017
14,31,4,1
14,31,5,1
14,31,6,1
14,31,7,1
14,31,8,1
14,31,9,1
14,31,10,1
14,31,11,1
14,31,12,1
14,31,13,1
14,31,14,1
14,31,15,1
14,31,16,1
14,31,17,1
14,31,18,1
14,31,19,1
14,31,20,1
14,31,21,1
14,31,22,1
14,31,23,1
14,32,0,0.49601
14,32,1,0.513856
14,32,2,0.527799
14,32,3,0.537486
14,32,4,1
14,32,5,1
14,32,6,1
14,32,7,1
14,32,8,1
14,32,9,1
14,32,10,1
14,32,11,1
14,32,12,1
14,32,13,1
14,32,14,1
14,32,15,1
14,32,16,1
14,32,17,1
14,32,18,1
14,32,19,1
14,32,20,1
14,32,21,1
14,32,22,1
14,32,23,1
14,33,0,0.482588
14,33,1,0.499955
14,33,2,0.513499
14,33,3,0.522896
14,33,4,1
14,33,5,1
14,33,6,1
14,33,7,1
14,33,8,1
14,33,9,1
14,33,10,1
14,33,11,1
14,33,12,1
14,33,13,1
14,33,14,1
14,33,15,1
14,33,16,1
14,33,17,1
14,33,18,1
14,33,19,1
14,33,20,1
14,33,21,1
14,33,22,1
14,33,23,1
14,34,0,1
14,34,1,1
14,34,2,1
14,34,3,1
14,34,4,1
14,34,5,1
14,34,6,1
14,34,7,1
14,34,8,1
14,34,9,1
14,34,10,1
14,34,11,1
14,34,12,1
14,34,13,1
14,34,14,1
14,34,15,1
14,34,16,1
14,34,17,1
14,34,18,1
14,34,19,1
14,34,20,1
14,34,21,1
14,34,22,1
14,34,23,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,0,12,1
15,0,13,1
15,0,14,1
15,0,15,1
15,0,16,1
15,0,17,1
15,0,18,1
15,0,19,1
15,0,20,1
15,0,21,1
15,0,22,1
15,0,23,1
15,1,0,0.733717
15,1,1,0.76927
15,1,2,0.800315
15,1,3,0.824445
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,1,12,1
15,1,13,1
15,1,14,1
15,1,15,1
15,1,16,1
15,1,17,1
15,1,18,1
15,1,19,1
15,1,20,1
15,1,21,1
15,1,22,1
15,1,23,1
15,2,0,0.735845
15,2,1,0.771728
15,2,2,0.803161
15,2,3,0.827689
15,2,4,1
15,2,5,1
15,2,6,1
15,2,7,1
15,2,8,1
15,2,9,1
15,2,10,1
15,2,11,1
15,2,12,1
15,2,13,1
15,2,14,1
15,2,15,1
15,2,16,1
15,2,17,1
15,2,18,1
15,2,19,1
15,2,20,1
15,2,21,1
15,2,22,1
15,2,23,1
15,3,0,0.737077
15,3,1,0.773156
15,3,2,0.804818
15,3,3,0.829584
15,3,4,1
15,3,5,1
15,3,6,1
15,3,7,1
15,3,8,1
15,3,9,1
15,3,10,1
15,3,11,1
15,3,12,1
15,3,13,1
15,3,14,1
15,3,15,1
15,3,16,1
15,3,17,1
15,3,18,1
15,3,19,1
15,3,20,1
15,3,21,1
15,3,22,1
15,3,23,1
15,4,0,0.737403
15,4,1,0.773533
15,4,2,0.805257
15,4,3,0.830087
15,4,4,1
15,4,5,1
15,4,6,1
15,4,7,1
15,4,8,1
15,4,9,1
15,4,10,1
15,4,11,1
15,4,12,1
15,4,13,1
15,4,14,1
15,4,15,1
15,4,16,1
15,4,17,1
15,4,18,1
15,4,19,1
15,4,20,1
15,4,21,1
15,4,22,1
15,4,23,1
15,5,0,0.736818
15,5,1,0.772855
15,5,2,0.804469
15,5,3,0.829184
15,5,4,1
15,5,5,1
15,5,6,1
15,5,7,1
15,5,8,1
15,5,9,1
15,5,10,1
15,5,11,1
15,5,12,1
15,5,13,1
15,5,14,1
15,5,15,1
15,5,16,1
15,5,17,1
15,5,18,1
15,5,19,1
15,5,20,1
15,5,21,1
15,5,22,1
15,5,23,1
15,6,0,0.735328
15,6,1,0.771131
15,6,2,0.802468
15,6,3,0.826898
15,6,4,1
15,6,5,1
15,6,6,1
15,6,7,1
15,6,8,1
15,6,9,1
15,6,10,1
15,6,11,1
15,6,12,1
15,6,13,1
15,6,14,1
15,6,15,1
15,6,16,1
15,6,17,1
15,6,18,1
15,6,19,1
15,6,20,1
15,6,21,1
15,6,22,1
15,6,23,1
15,7,0,0.73295
15,7,1,0.768384
15,7,2,0.799292
15,7,3,0.823283
15,7,4,1
15,7,5,1
15,7,6,1
15,7,7,1
15,7,8,1
15,7,9,1
15,7,10,1
15,7,11,1
15,7,12,1
15,7,13,1
15,7,14,1
15,7,15,1
15,7,16,1
15,7,17,1
15,7,18,1
15,7,19,1
15,7,20,1
15,7,21,1
15,7,22,1
15,7,23,1
15,8,0,0.729705
15,8,1,0.764651
15,8,2,0.794995
15,8,3,0.818417
15,8,4,1
15,8,5,0.833307
15,8,6,0.822081
15,8,7,0.800422
15,8,8,0.771274
15,8,9,0.737117
15,8,10,0.699655
15,8,11,0.659979
15,8,12,0.61878
15,8,13,0.576501
15,8,14,0.533436
15,8,15,0.489784
15,8,16,0.445684
15,8,17,0.401235
15,8,18,0.356509
15,8,19,0.31156
15,8,20,0.266429
15,8,21,0.221148
15,8,22,1
15,8,23,1
15,9,0,0.725625
15,9,1,0.759976
15,9,2,0.789645
15,9,3,0.812398
15,9,4,1
15,9,5,0.82677
15,9,6,0.815942
15,9,7,0.79493
15,9,8,0.766467
15,9,9,0.732924
15,9,10,0.695979
15,9,11,0.656727
15,9,12,0.615876
15,9,13,0.573885
15,9,14,0.531061
15,9,15,0.487611
15,9,16,0.443684
15,9,17,0.399382
15,9,18,0.354785
15,9,19,0.309948
15,9,20,0.264916
15,9,21,0.219723
15,9,22,1
15,9,23,1
15,10,0,0.720747
15,10,1,0.754415
15,10,2,0.783321
15,10,3,0.805333
15,10,4,1
15,10,5,0.819143
15,10,6,0.808746
15,10,7,0.788448
