minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
17,22,6,0.56097
17,22,7,0.553761
17,22,8,0.542654
17,22,9,0.527924
17,22,10,0.509897
17,22,11,0.488921
17,22,12,0.465345
17,22,13,0.439496
17,22,14,0.411673
17,22,15,0.382143
17,22,16,0.35114
17,22,17,0.318863
17,22,18,0.285487
17,22,19,0.251157
17,22,20,0.215999
17,22,21,0.18012
17,22,22,0
17,22,23,0
17,23,0,0.506248
17,23,1,0.52225
17,23,2,0.534861
17,23,3,0.543801
17,23,4,0
17,23,5,0.54988
17,23,6,0.546861
17,23,7,0.539874
17,23,8,0.529094
17,23,9,0.514775
17,23,10,0.497219
17,23,11,0.476752
17,23,12,0.453701
17,23,13,0.428378
17,23,14,0.401071
17,23,15,0.37204
17,23,16,0.341512
17,23,17,0.309685
17,23,18,0.276732
17,23,19,0.242799
17,23,20,0.208012
17,23,21,0.17248
17,23,22,0
17,23,23,0
17,24,0,0.493261
17,24,1,0.508839
17,24,2,0.521098
17,24,3,0.529776
17,24,4,0
17,24,5,0.535672
17,24,6,0.532744
17,24,7,0.525965
17,24,8,0.515494
17,24,9,0.501566
17,24,10,0.48446
17,24,11,0.46448
17,24,12,0.441935
17,24,13,0.417123
17,24,14,0.390321
17,24,15,0.361778
17,24,16,0.331718
17,24,17,0.300337
17,24,18,0.267805
17,24,19,0.234267
17,24,20,0.199852
17,24,21,0.164666
17,24,22,0
17,24,23,0
17,25,0,0.480208
17,25,1,0.495383
17,25,2,0.507307
17,25,3,0.515738
17,25,4,0
17,25,5,0.52146
17,25,6,0.51862
17,25,7,0.512036
17,25,8,0.501859
17,25,9,0.488301
17,25,10,0.471624
17,25,11,0.452112
17,25,12,0.430057
17,25,13,0.40574
17,25,14,0.379429
17,25,15,0.351366
17,25,16,0.321767
17,25,17,0.290827
17,25,18,0.258711
17,25,19,0.225568
17,25,20,0.191522
17,25,21,0.156684
17,25,22,0
17,25,23,0
17,26,0,0.467094
17,26,1,0.481885
17,26,2,0.49349
17,26,3,0.501688
17,26,4,0
17,26,5,0.507247
17,26,6,0.504488
17,26,7,0.49809
17,26,8,0.488189
17,26,9,0.474985
17,26,10,0.458718
17,26,11,0.439655
17,26,12,0.418071
17,26,13,0.394236
17,26,14,0.368404
17,26,15,0.34081
17,26,16,0.311665
17,26,17,0.281159
17,26,18,0.249457
17,26,19,0.216705
17,26,20,0.183029
17,26,21,0.148538
17,26,22,0
17,26,23,0
17,27,0,0.453922
17,27,1,0.468347
17,27,2,0.479651
17,27,3,0.487626
17,27,4,0
17,27,5,0.493032
17,27,6,0.490349
17,27,7,0.484126
17,27,8,0.474489
17,27,9,0.461621
17,27,10,0.445746
17,27,11,0.427115
17,27,12,0.405986
17,27,13,0.382617
17,27,14,0.357252
17,27,15,0.330117
17,27,16,0.301418
17,27,17,0.271341
17,27,18,0.240049
17,27,19,0.207685
17,27,20,0.174377
17,27,21,0.140233
17,27,22,0
17,27,23,0
17,28,0,0.440699
17,28,1,0.454773
17,28,2,0.465789
17,28,3,0.473555
17,28,4,0
17,28,5,0.478814
17,28,6,0.476205
17,28,7,0.470148
17,28,8,0.460761
17,28,9,0.448212
17,28,10,0.432712
17,28,11,0.414496
17,28,12,0.393807
17,28,13,0.37089
17,28,14,0.34598
17,28,15,0.319294
17,28,16,0.291033
17,28,17,0.261379
17,28,18,0.230492
17,28,19,0.198514
17,28,20,0.165571
17,28,21,0.131774
17,28,22,0
17,28,23,0
17,29,0,0.427425
17,29,1,0.441166
17,29,2,0.451908
17,29,3,0.459475
17,29,4,0
17,29,5,0.464596
17,29,6,0.462055
17,29,7,0.456156
17,29,8,0.447006
17,29,9,0.434762
17,29,10,0.419622
17,29,11,0.401804
17,29,12,0.38154
17,29,13,0.359061
17,29,14,0.334593
17,29,15,0.308347
17,29,16,0.280516
17,29,17,0.251278
17,29,18,0.220791
17,29,19,0.189196
17,29,20,0.156617
17,29,21,0.123165
17,29,22,0
17,29,23,0
17,30,0,0.414106
17,30,1,0.427527
17,30,2,0.438009
17,30,3,0.445385
17,30,4,0
17,30,5,0
17,30,6,0
17,30,7,0
17,30,8,0
17,30,9,0
17,30,10,0
17,30,11,0
17,30,12,0
17,30,13,0
17,30,14,0
17,30,15,0
17,30,16,0
17,30,17,0
17,30,18,0
17,30,19,0
17,30,20,0
17,30,21,0
17,30,22,0
17,30,23,0
17,31,0,0.400745
17,31,1,0.413859
17,31,2,0.424092
17,31,3,0.431288
17,31,4,0
17,31,5,0
17,31,6,0
17,31,7,0
17,31,8,0
17,31,9,0
17,31,10,0
17,31,11,0
17,31,12,0
17,31,13,0
17,31,14,0
17,31,15,0
17,31,16,0
17,31,17,0
17,31,18,0
17,31,19,0
17,31,20,0
17,31,21,0
17,31,22,0
17,31,23,0
17,32,0,0.387343
17,32,1,0.400164
17,32,2,0.41016
17,32,3,0.417184
17,32,4,0
17,32,5,0
17,32,6,0
17,32,7,0
17,32,8,0
17,32,9,0
17,32,10,0
17,32,11,0
17,32,12,0
17,32,13,0
17,32,14,0
17,32,15,0
17,32,16,0
17,32,17,0
17,32,18,0
17,32,19,0
17,32,20,0
17,32,21,0
17,32,22,0
17,32,23,0
17,33,0,0.373904
17,33,1,0.386444
17,33,2,0.396213
17,33,3,0.403072
17,33,4,0
17,33,5,0
17,33,6,0
17,33,7,0
17,33,8,0
17,33,9,0
17,33,10,0
17,33,11,0
17,33,12,0
17,33,13,0
17,33,14,0
17,33,15,0
17,33,16,0
17,33,17,0
17,33,18,0
17,33,19,0
17,33,20,0
17,33,21,0
17,33,22,0
17,33,23,0
17,34,0,0
17,34,1,0
17,34,2,0
17,34,3,0
17,34,4,0
17,34,5,0
17,34,6,0
17,34,7,0
17,34,8,0
17,34,9,0
17,34,10,0
17,34,11,0
17,34,12,0
17,34,13,0
17,34,14,0
17,34,15,0
17,34,16,0
17,34,17,0
17,34,18,0
17,34,19,0
17,34,20,0
17,34,21,0
17,34,22,0
17,34,23,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,0,12,0
18,0,13,0
18,0,14,0
18,0,15,0
18,0,16,0
18,0,17,0
18,0,18,0
18,0,19,0
18,0,20,0
18,0,21,0
18,0,22,0
18,0,23,0
18,1,0,0.751388
18,1,1,0.784914
18,1,2,0.814606
18,1,3,0.83834
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,1,14,0
18,1,15,0
18,1,16,0
18,1,17,0
18,1,18,0
18,1,19,0
18,1,20,0
18,1,21,0
18,1,22,0
18,1,23,0
18,2,0,0.743353
18,2,1,0.775675
18,2,2,0.803963
18,2,3,0.826236
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,2,12,0
18,2,13,0
18,2,14,0
18,2,15,0
18,2,16,0
18,2,17,0
18,2,18,0
18,2,19,0
18,2,20,0
18,2,21,0
18,2,22,0
18,2,23,0
18,3,0,0.734795
18,3,1,0.765932
18,3,2,0.792885
18,3,3,0.813829
18,3,4,0
18,3,5,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,3,14,0
18,3,15,0
18,3,16,0
18,3,17,0
18,3,18,0
18,3,19,0
18,3,20,0
18,3,21,0
18,3,22,0
18,3,23,0
18,4,0,0.725764
18,4,1,0.755747
18,4,2,0.78144
18,4,3,0.801174
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,4,12,0
18,4,13,0
18,4,14,0
18,4,15,0
18,4,16,0
18,4,17,0
18,4,18,0
18,4,19,0
18,4,20,0
18,4,21,0
18,4,22,0
18,4,23,0
18,5,0,0.716304
18,5,1,0.745171
18,5,2,0.769682
18,5,3,0.788317
18,5,4,0
18,5,5,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
18,5,10,0
18,5,11,0
18,5,12,0
18,5,13,0
18,5,14,0
18,5,15,0
18,5,16,0
18,5,17,0
18,5,18,0
18,5,19,0
18,5,20,0
18,5,21,0
18,5,22,0
18,5,23,0
18,6,0,0.706457
18,6,1,0.734253
18,6,2,0.757656
18,6,3,0.775292
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,6,11,0
18,6,12,0
18,6,13,0
18,6,14,0
18,6,15,0
18,6,16,0
18,6,17,0
18,6,18,0
18,6,19,0
18,6,20,0
18,6,21,0
18,6,22,0
18,6,23,0
18,7,0,0.69626
18,7,1,0.723031
18,7,2,0.745401
18,7,3,0.762127
18,7,4,0
18,7,5,0
18,7,6,0
18,7,7,0
18,7,8,0
18,7,9,0
18,7,10,0
18,7,11,0
18,7,12,0
18,7,13,0
18,7,14,0
18,7,15,0
18,7,16,0
18,7,17,0
18,7,18,0
18,7,19,0
18,7,20,0
18,7,21,0
18,7,22,0
18,7,23,0
18,8,0,0.685749
18,8,1,0.711542
18,8,2,0.732948
18,8,3,0.748843
18,8,4,0
18,8,5,0.760062
18,8,6,0.754445
18,8,7,0.741778
18,8,8,0.723025
18,8,9,0.699325
18,8,10,0.671745
18,8,11,0.641181
18,8,12,0.60833
18,8,13,0.57372
18,8,14,0.537746
18,8,15,0.500704
18,8,16,0.462813
18,8,17,0.424242
18,8,18,0.385119
18,8,19,0.345542
18,8,20,0.305589
18,8,21,0.265321
18,8,22,0
18,8,23,0
18,9,0,0.674952
18,9,1,0.699816
18,9,2,0.720324
18,9,3,0.735459
18,9,4,0
18,9,5,0.746086
18,9,6,0.740771
18,9,7,0.728742
18,9,8,0.710834
18,9,9,0.688058
18,9,10,0.661395
18,9,11,0.631689
18,9,12,0.599615
18,9,13,0.5657
18,9,14,0.53034
18,9,15,0.493839
18,9,16,0.456427
18,9,17,0.418279
18,9,18,0.379531
18,9,19,0.34029
18,9,20,0.300637
18,9,21,0.260639
18,9,22,0
18,9,23,0
18,10,0,0.663898
18,10,1,0.687881
18,10,2,0.70755
18,10,3,0.721988
18,10,4,0
18,10,5,0.732081
18,10,6,0.727039
18,10,7,0.71559
18,10,8,0.698461
18,10,9,0.676556
18,10,10,0.65077
18,10,11,0.621897
18,10,12,0.590591
18,10,13,0.557366
18,10,14,0.522623
18,10,15,0.48667
18,10,16,0.449745
18,10,17,0.412031
18,10,18,0.37367
18,10,19,0.334774
18,10,20,0.295431
18,10,21,0.255713
18,10,22,0
18,10,23,0
18,11,0,0.652611
18,11,1,0.675758
18,11,2,0.694645
18,11,3,0.708444
18,11,4,0
18,11,5,0.718051
18,11,6,0.713256
18,11,7,0.702336
18,11,8,0.68593
18,11,9,0.664842
18,11,10,0.639894
18,11,11,0.61183
18,11,12,0.581275
18,11,13,0.548736
18,11,14,0.51461
18,11,15,0.479211
18,11,16,0.44278
18,11,17,0.405507
18,11,18,0.367541
18,11,19,0.329
18,11,20,0.289978
18,11,21,0.250548
18,11,22,0
18,11,23,0
18,12,0,0.641114
18,12,1,0.663469
18,12,2,0.681626
18,12,3,0.694836
18,12,4,0
18,12,5,0.704001
18,12,6,0.69943
18,12,7,0.688995
18,12,8,0.673258
18,12,9,0.652939
18,12,10,0.628791
18,12,11,0.601507
18,12,12,0.571688
18,12,13,0.539826
18,12,14,0.506316
18,12,15,0.471472
18,12,16,0.43554
18,12,17,0.398716
18,12,18,0.361154
18,12,19,0.322976
18,12,20,0.284282
18,12,21,0.24515
18,12,22,0
18,12,23,0
18,13,0,0.629425
18,13,1,0.65103
18,13,2,0.668506
18,13,3,0.681171
18,13,4,0
18,13,5,0.689932
18,13,6,0.685565
18,13,7,0.675576
18,13,8,0.660461
18,13,9,0.640865
18,13,10,0.617478
18,13,11,0.590949
18,13,12,0.561848
18,13,13,0.530653
18,13,14,0.497755
18,13,15,0.463466
18,13,16,0.428037
18,13,17,0.391667
18,13,18,0.354515
18,13,19,0.316708
18,13,20,0.27835
18,13,21,0.239523
18,13,22,0
18,13,23,0
18,14,0,0.617563
18,14,1,0.638458
18,14,2,0.655296
18,14,3,0.667458
18,14,4,0
18,14,5,0.675848
18,14,6,0.671668
18,14,7,0.66209
18,14,8,0.647552
18,14,9,0.628637
18,14,10,0.605975
18,14,11,0.580172
18,14,12,0.55177
18,14,13,0.521232
18,14,14,0.48894
18,14,15,0.455205
18,14,16,0.420281
18,14,17,0.384369
18,14,18,0.347632
18,14,19,0.310203
18,14,20,0.272187
18,14,21,0.233673
18,14,22,0
18,14,23,0
18,15,0,0.605542
18,15,1,0.625766
18,15,2,0.642006
18,15,3,0.653701
18,15,4,0
18,15,5,0.66175
18,15,6,0.657742
18,15,7,0.648543
18,15,8,0.634544
18,15,9,0.61627
18,15,10,0.594298
18,15,11,0.569194
18,15,12,0.541471
18,15,13,0.511576
18,15,14,0.479883
18,15,15,0.446701
18,15,16,0.412282
18,15,17,0.376831
18,15,18,0.340514
18,15,19,0.303467
18,15,20,0.2658
18,15,21,0.227604
18,15,22,0
18,15,23,0
18,16,0,0.593378
18,16,1,0.612965
18,16,2,0.628645
18,16,3,0.639906
18,16,4,0
18,16,5,0.647639
18,16,6,0.643791
18,16,7,0.634943
18,16,8,0.621447
18,16,9,0.603776
18,16,10,0.582461
18,16,11,0.558029
18,16,12,0.530966
18,16,13,0.5017
18,16,14,0.470598
18,16,15,0.437964
18,16,16,0.404049
18,16,17,0.36906
18,16,18,0.333167
18,16,19,0.296506
18,16,20,0.259193
18,16,21,0.221321
18,16,22,0
18,16,23,0
18,17,0,0.581082
18,17,1,0.600067
18,17,2,0.615221
18,17,3,0.626077
18,17,4,0
18,17,5,0.633518
18,17,6,0.629817
18,17,7,0.621295
18,17,8,0.608269
18,17,9,0.591167
18,17,10,0.570477
18,17,11,0.54669
18,17,12,0.520267
18,17,13,0.491617
18,17,14,0.461097
18,17,15,0.429005
18,17,16,0.395593
18,17,17,0.361067
18,17,18,0.325598
18,17,19,0.289328
18,17,20,0.252373
18,17,21,0.21483
18,17,22,0
18,17,23,0
18,18,0,0.568666
18,18,1,0.587079
18,18,2,0.601739
18,18,3,0.612217
18,18,4,0
18,18,5,0.619388
18,18,6,0.615822
18,18,7,0.607605
18,18,8,0.595018
18,18,9,0.578454
18,18,10,0.558359
18,18,11,0.535192
18,18,12,0.509387
18,18,13,0.481338
18,18,14,0.451389
18,18,15,0.419835
18,18,16,0.386922
18,18,17,0.352858
18,18,18,0.317816
18,18,19,0.281939
18,18,20,0.245346
18,18,21,0.208136
18,18,22,0
18,18,23,0
18,19,0,0.556139
18,19,1,0.574011
18,19,2,0.588205
18,19,3,0.598331
18,19,4,0
18,19,5,0.605249
18,19,6,0.60181
18,19,7,0.593876
18,19,8,0.581702
18,19,9,0.565645
18,19,10,0.546117
18,19,11,0.523545
18,19,12,0.498339
18,19,13,0.470875
18,19,14,0.441487
18,19,15,0.410462
18,19,16,0.378045
18,19,17,0.344443
18,19,18,0.309828
18,19,19,0.274346
18,19,20,0.238117
18,19,21,0.201244
18,19,22,0
18,19,23,0
18,20,0,0.543512
18,20,1,0.56087
18,20,2,0.574625
18,20,3,0.584419
18,20,4,0
18,20,5,0.591102
18,20,6,0.587781
18,20,7,0.580112
18,20,8,0.568326
18,20,9,0.55275
18,20,10,0.533762
18,20,11,0.51176
18,20,12,0.487133
18,20,13,0.460239
18,20,14,0.4314
18,20,15,0.400897
18,20,16,0.368972
18,20,17,0.335828
18,20,18,0.30164
18,20,19,0.266554
18,20,20,0.230692
18,20,21,0.194159
18,20,22,0
18,20,23,0
18,21,0,0.530792
18,21,1,0.547661
18,21,2,0.561002
18,21,3,0.570486
18,21,4,0
18,21,5,0.576949
18,21,6,0.573738
18,21,7,0.566317
18,21,8,0.554896
18,21,9,0.539774
18,21,10,0.5213
18,21,11,0.499847
18,21,12,0.475779
18,21,13,0.449439
18,21,14,0.421139
18,21,15,0.39115
18,21,16,0.35971
18,21,17,0.327022
18,21,18,0.29326
18,21,19,0.25857
18,21,20,0.223077
18,21,21,0.186886
18,21,22,0
18,21,23,0
18,22,0,0.517986
18,22,1,0.534391
18,22,2,0.547341
18,22,3,0.556533
18,22,4,0
18,22,5,0.562789
18,22,6,0.559681
18,22,7,0.552493
18,22,8,0.541417
18,22,9,0.526725
18,22,10,0.508742
18,22,11,0.487814
18,22,12,0.464287
18,22,13,0.438486
18,22,14,0.410711
18,22,15,0.381227
18,22,16,0.350267
18,22,17,0.318032
18,22,18,0.284694
18,22,19,0.250401
18,22,20,0.215277
18,22,21,0.179429
18,22,22,0
18,22,23,0
18,23,0,0.505102
18,23,1,0.521065
18,23,2,0.533645
18,23,3,0.542561
18,23,4,0
18,23,5,0.548624
18,23,6,0.545613
18,23,7,0.538644
18,23,8,0.527893
18,23,9,0.513609
18,23,10,0.496094
18,23,11,0.47567
18,23,12,0.452665
18,23,13,0.427387
18,23,14,0.400126
18,23,15,0.371138
18,23,16,0.340652
18,23,17,0.308865
18,23,18,0.275949
18,23,19,0.242051
18,23,20,0.207297
18,23,21,0.171795
18,23,22,0
18,23,23,0
18,24,0,0.492144
18,24,1,0.507687
18,24,2,0.519916
18,24,3,0.528573
18,24,4,0
18,24,5,0.534453
18,24,6,0.531533
18,24,7,0.524771
18,24,8,0.514327
18,24,9,0.500431
18,24,10,0.483362
18,24,11,0.463423
18,24,12,0.440921
18,24,13,0.416152
18,24,14,0.389392
18,24,15,0.360891
18,24,16,0.330871
18,24,17,0.299528
18,24,18,0.267032
18,24,19,0.233528
18,24,20,0.199144
18,24,21,0.163988
18,24,22,0
18,24,23,0
18,25,0,0.479119
18,25,1,0.494262
18,25,2,0.506158
18,25,3,0.514569
18,25,4,0
18,25,5,0.520278
18,25,6,0.517444
18,25,7,0.510877
18,25,8,0.500723
18,25,9,0.487195
18,25,10,0.470553
18,25,11,0.451079
18,25,12,0.429063
18,25,13,0.404788
18,25,14,0.378517
18,25,15,0.350493
18,25,16,0.320933
18,25,17,0.290028
18,25,18,0.257947
18,25,19,0.224836
18,25,20,0.190821
18,25,21,0.156012
18,25,22,0
18,25,23,0
18,26,0,0.466032
18,26,1,0.480793
18,26,2,0.492373
18,26,3,0.500552
18,26,4,0
18,26,5,0.506099
18,26,6,0.503346
18,26,7,0.496962
18,26,8,0.487084
18,26,9,0.473907
18,26,10,0.457672
18,26,11,0.438645
18,26,12,0.417099
18,26,13,0.393302
18,26,14,0.367508
18,26,15,0.339951
18,26,16,0.310843
18,26,17,0.280371
18,26,18,0.248703
18,26,19,0.215982
18,26,20,0.182336
18,26,21,0.147873
18,26,22,0
18,26,23,0
18,27,0,0.452886
18,27,1,0.467283
18,27,2,0.478563
18,27,3,0.486522
18,27,4,0
18,27,5,0.491915
18,27,6,0.489239
18,27,7,0.483029
18,27,8,0.473412
18,27,9,0.460569
18,27,10,0.444725
18,27,11,0.426126
18,27,12,0.405033
18,27,13,0.3817
18,27,14,0.356371
18,27,15,0.329272
18,27,16,0.300608
18,27,17,0.270564
18,27,18,0.239304
18,27,19,0.206971
18,27,20,0.173691
18,27,21,0.139574
18,27,22,0
18,27,23,0
18,28,0,0.439687
18,28,1,0.453735
18,28,2,0.46473
18,28,3,0.47248
18,28,4,0
18,28,5,0.477729
18,28,6,0.475124
18,28,7,0.46908
18,28,8,0.459711
18,28,9,0.447186
18,28,10,0.431715
18,28,11,0.413529
18,28,12,0.392873
18,28,13,0.369991
18,28,14,0.345114
18,28,15,0.318462
18,28,16,0.290235
18,28,17,0.260612
18,28,18,0.229756
18,28,19,0.197807
18,28,20,0.164893
18,28,21,0.131121
18,28,22,0
18,28,23,0
18,29,0,0.426437
18,29,1,0.440153
18,29,2,0.450876
18,29,3,0.458428
18,29,4,0
18,29,5,0.463538
18,29,6,0.461003
18,29,7,0.455115
18,29,8,0.445982
18,29,9,0.433761
18,29,10,0.418647
18,29,11,0.400857
18,29,12,0.380624
18,29,13,0.358178
18,29,14,0.333742
18,29,15,0.307528
18,29,16,0.279729
18,29,17,0.250522
18,29,18,0.220064
18,29,19,0.188497
18,29,20,0.155946
18,29,21,0.122519
18,29,22,0
18,29,23,0
18,30,0,0.41314
18,30,1,0.426538
18,30,2,0.437002
18,30,3,0.444365
18,30,4,0
18,30,5,0
18,30,6,0
18,30,7,0
18,30,8,0
18,30,9,0
18,30,10,0
18,30,11,0
18,30,12,0
18,30,13,0
18,30,14,0
18,30,15,0
18,30,16,0
18,30,17,0
18,30,18,0
18,30,19,0
18,30,20,0
18,30,21,0
18,30,22,0
18,30,23,0
18,31,0,0.3998
18,31,1,0.412893
18,31,2,0.423109
18,31,3,0.430293
18,31,4,0
18,31,5,0
18,31,6,0
18,31,7,0
18,31,8,0
18,31,9,0
18,31,10,0
18,31,11,0
18,31,12,0
18,31,13,0
18,31,14,0
18,31,15,0
18,31,16,0
18,31,17,0
18,31,18,0
18,31,19,0
18,31,20,0
18,31,21,0
18,31,22,0
18,31,23,0
18,32,0,0.386419
18,32,1,0.399221
18,32,2,0.4092
18,32,3,0.416213
18,32,4,0
18,32,5,0
18,32,6,0
18,32,7,0
18,32,8,0
18,32,9,0
18,32,10,0
18,32,11,0
18,32,12,0
18,32,13,0
18,32,14,0
18,32,15,0
18,32,16,0
18,32,17,0
18,32,18,0
18,32,19,0
18,32,20,0
18,32,21,0
18,32,22,0
18,32,23,0
18,33,0,0.373
18,33,1,0.385522
18,33,2,0.395275
18,33,3,0.402124
18,33,4,0
18,33,5,0
18,33,6,0
18,33,7,0
18,33,8,0
18,33,9,0
18,33,10,0
18,33,11,0
18,33,12,0
18,33,13,0
18,33,14,0
18,33,15,0
18,33,16,0
18,33,17,0
18,33,18,0
18,33,19,0
18,33,20,0
18,33,21,0
18,33,22,0
18,33,23,0
18,34,0,0
18,34,1,0
18,34,2,0
18,34,3,0
18,34,4,0
18,34,5,0
18,34,6,0
18,34,7,0
18,34,8,0
18,34,9,0
18,34,10,0
18,34,11,0
18,34,12,0
18,34,13,0
18,34,14,0
18,34,15,0
18,34,16,0
18,34,17,0
18,34,18,0
18,34,19,0
18,34,20,0
18,34,21,0
18,34,22,0
18,34,23,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,0,14,0
19,0,15,0
19,0,16,0
19,0,17,0
19,0,18,0
19,0,19,0
19,0,20,0
19,0,21,0
19,0,22,0
19,0,23,0
19,1,0,0.748311
19,1,1,0.781365
19,1,2,0.810501
19,1,3,0.833648
19,1,4,0
19,1,5,0
19,1,6,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,1,14,0
19,1,15,0
19,1,16,0
19,1,17,0
19,1,18,0
19,1,19,0
19,1,20,0
19,1,21,0
19,1,22,0
19,1,23,0
19,2,0,0.740372
19,2,1,0.77227
19,2,2,0.800076
19,2,3,0.821863
19,2,4,0
19,2,5,0
19,2,6,0
19,2,7,0
19,2,8,0
19,2,9,0
19,2,10,0
19,2,11,0
19,2,12,0
19,2,13,0
19,2,14,0
19,2,15,0
19,2,16,0
19,2,17,0
19,2,18,0
19,2,19,0
19,2,20,0
19,2,21,0
19,2,22,0
19,2,23,0
19,3,0,0.731909
19,3,1,0.762667
19,3,2,0.789203
19,3,3,0.80974
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,3,14,0
19,3,15,0
19,3,16,0
19,3,17,0
19,3,18,0
19,3,19,0
19,3,20,0
19,3,21,0
19,3,22,0
19,3,23,0
19,4,0,0.722972
19,4,1,0.752616
19,4,2,0.777947
19,4,3,0.797341
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,4,12,0
19,4,13,0
19,4,14,0
19,4,15,0
19,4,16,0
19,4,17,0
19,4,18,0
19,4,19,0
19,4,20,0
19,4,21,0
19,4,22,0
19,4,23,0
19,5,0,0.713604
19,5,1,0.742169
19,5,2,0.766365
19,5,3,0.784713
19,5,4,0
19,5,5,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,5,12,0
19,5,13,0
19,5,14,0
19,5,15,0
19,5,16,0
19,5,17,0
19,5,18,0
19,5,19,0
19,5,20,0
19,5,21,0
19,5,22,0
19,5,23,0
19,6,0,0.703847
19,6,1,0.731372
19,6,2,0.754502
19,6,3,0.771893
19,6,4,0
19,6,5,0
19,6,6,0
19,6,7,0
19,6,8,0
19,6,9,0
19,6,10,0
19,6,11,0
19,6,12,0
19,6,13,0
19,6,14,0
19,6,15,0
19,6,16,0
19,6,17,0
19,6,18,0
19,6,19,0
19,6,20,0
19,6,21,0
19,6,22,0
19,6,23,0
19,7,0,0.693737
19,7,1,0.720266
19,7,2,0.742396
19,7,3,0.758913
19,7,4,0
19,7,5,0
19,7,6,0
19,7,7,0
19,7,8,0
19,7,9,0
19,7,10,0
19,7,11,0
19,7,12,0
19,7,13,0
19,7,14,0
19,7,15,0
19,7,16,0
19,7,17,0
19,7,18,0
19,7,19,0
19,7,20,0
19,7,21,0
19,7,22,0
19,7,23,0
19,8,0,0.683309
19,8,1,0.708886
19,8,2,0.730082
19,8,3,0.745797
19,8,4,0
19,8,5,0.756876
19,8,6,0.751331
19,8,7,0.738814
19,8,8,0.720261
19,8,9,0.696776
19,8,10,0.669409
19,8,11,0.639043
19,8,12,0.60637
19,8,13,0.571919
19,8,14,0.536085
19,8,15,0.499165
19,8,16,0.461383
19,8,17,0.422907
19,8,18,0.383868
19,8,19,0.344367
19,8,20,0.304482
19,8,21,0.264275
19,8,22,0.223796
19,8,23,0.183087
19,9,0,0.672593
19,9,1,0.697264
19,9,2,0.717585
19,9,3,0.732565
19,9,4,0
19,9,5,0.743073
19,9,6,0.73782
19,9,7,0.725919
19,9,8,0.708184
19,9,9,0.6856
19,9,10,0.65913
19,9,11,0.629605
19,9,12,0.597698
19,9,13,0.563931
19,9,14,0.528704
19,9,15,0.492321
19,9,16,0.455013
19,9,17,0.416958
19,9,18,0.378292
19,9,19,0.339124
19,9,20,0.299537
19,9,21,0.259599
19,9,22,0.219363
19,9,23,0.178873
19,10,0,0.661616
19,10,1,0.685425
19,10,2,0.70493
19,10,3,0.719234
19,10,4,0
19,10,5,0.729224
19,10,6,0.724234
19,10,7,0.712896
19,10,8,0.69592
19,10,9,0.674185
19,10,10,0.648573
19,10,11,0.619868
19,10,12,0.588715
19,10,13,0.55563
19,10,14,0.521014
19,10,15,0.485174
19,10,16,0.448349
19,10,17,0.410724
19,10,18,0.372442
19,10,19,0.333618
19,10,20,0.29434
19,10,21,0.25468
19,10,22,0.214696
19,10,23,0.174435
19,11,0,0.650403
19,11,1,0.673393
19,11,2,0.692135
19,11,3,0.705816
19,11,4,0
19,11,5,0.715335
19,11,6,0.710585
19,11,7,0.699762
19,11,8,0.683489
19,11,9,0.662554
19,11,10,0.637764
19,11,11,0.609853
19,11,12,0.579441
19,11,13,0.547033
19,11,14,0.513027
19,11,15,0.477735
19,11,16,0.4414
19,11,17,0.404214
19,11,18,0.366326
19,11,19,0.327854
19,11,20,0.288895
19,11,21,0.249522
19,11,22,0.209799
19,11,23,0.169776
19,12,0,0.638976
19,12,1,0.66119
19,12,2,0.679218
19,12,3,0.692324
19,12,4,0
19,12,5,0.701412
